0.284141,0.284141,0.284141,0.284141,0.284141,0.319583,0.319583,0.319583,0.319583,0.319583,0.319583,0.319583,0.319583,0.332813,0.332813,0.332813,0.332813,0.341282,0.341282,0.341907,0.341907,0.350532,0.378700,0.378700,0.378700,0.378700,0.378700,0.378700,0.378700,0.378700,0.378700,0.378700,0.378700,0.378700,0.402349,0.402349,0.402349,0.402349,0.403582,0.403582,0.403582,0.403582,0.405899,0.405899,0.405899,0.419448,0.419448,0.419448,0.428479,0.428479,0.439954,0.439954,0.439954,0.441066,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.464126,0.467130,0.467130,0.467130,0.467130,0.467130,0.467130,0.488493,0.488493,0.488493,0.488493,0.488493,0.488493,0.488493,0.488493,0.488493,0.488493,0.488493,0.488493,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042,0.495042
0.273920,0.273920,0.273920,0.294664,0.294664,0.294664,0.315350,0.339993,0.339993,0.339993,0.339993,0.339993,0.339993,0.342417,0.342417,0.342417,0.342417,0.342417,0.344970,0.344970,0.360471,0.360471,0.360471,0.360471,0.375168,0.391295,0.391295,0.391295,0.391295,0.391295,0.391295,0.391295,0.391295,0.406874,0.406874,0.409994,0.409994,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.431097,0.439883,0.439883,0.439883,0.439883,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.468668,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.475914,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307,0.480307
0.277642,0.286510,0.286510,0.286510,0.287744,0.287744,0.287744,0.312384,0.312384,0.312384,0.312384,0.312384,0.312384,0.312384,0.312384,0.322463,0.322463,0.322463,0.322463,0.322463,0.330533,0.330533,0.330533,0.343821,0.343821,0.354231,0.354231,0.354231,0.359937,0.359937,0.359937,0.359937,0.373791,0.373791,0.373791,0.373791,0.373791,0.373864,0.373864,0.373864,0.373864,0.379381,0.379381,0.379381,0.379381,0.379381,0.379381,0.379381,0.379381,0.404324,0.404324,0.404324,0.404324,0.404324,0.404324,0.404324,0.419704,0.419704,0.419704,0.419704,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.422952,0.424824,0.431217,0.431217,0.431217,0.431217,0.454947,0.454947,0.454947,0.454947,0.454947,0.454947,0.454947,0.456235,0.456235,0.456235,0.456235,0.456235,0.456235,0.456235,0.456235,0.456235,0.468635,0.468635,0.468635,0.468635,0.468635,0.468635,0.468635,0.468635,0.468635,0.468635,0.468635,0.479541,0.479541,0.479541,0.479541,0.479541,0.479541,0.479541,0.479541,0.479541,0.479541,0.479541,0.479541,0.481963,0.481963,0.481963
0.217213,0.241254,0.241254,0.275781,0.280642,0.281476,0.318955,0.318955,0.318955,0.318955,0.318955,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.339053,0.374843,0.374843,0.374843,0.374843,0.374843,0.374843,0.374843,0.374843,0.374843,0.381798,0.381798,0.381798,0.386945,0.386945,0.386945,0.386945,0.386945,0.386945,0.391308,0.391308,0.427901,0.427901,0.427901,0.427901,0.431430,0.431430,0.432838,0.432838,0.432838,0.432838,0.432838,0.436997,0.436997,0.436997,0.453403,0.453403,0.453403,0.453403,0.453403,0.453403,0.453403,0.453403,0.458124,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.475671,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.478248,0.479354,0.479354,0.482592,0.491131,0.491131,0.491131,0.491131,0.491131,0.491131,0.491131,0.491131,0.491131,0.491131,0.491131,0.491131,0.493836
0.256883,0.318919,0.318919,0.318919,0.318919,0.318919,0.318919,0.318919,0.318919,0.318919,0.318919,0.318919,0.323073,0.323073,0.334037,0.334037,0.339549,0.339549,0.339549,0.339549,0.339549,0.370831,0.370831,0.370831,0.370831,0.370831,0.370831,0.371165,0.395557,0.398954,0.398954,0.398954,0.407092,0.407092,0.410035,0.410035,0.410035,0.410035,0.410035,0.410035,0.422851,0.422851,0.422851,0.436389,0.436389,0.436389,0.436389,0.436389,0.436389,0.436389,0.436389,0.442836,0.467160,0.467160,0.467160,0.467160,0.467160,0.467160,0.467160,0.467160,0.467913,0.469133,0.469133,0.469133,0.469133,0.469133,0.469133,0.469133,0.469133,0.469133,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.481360,0.484392,0.484392,0.484392,0.484392,0.484392,0.484392,0.484392,0.484392,0.484392,0.484392
0.258976,0.267194,0.269663,0.269663,0.298105,0.298105,0.298105,0.323793,0.323793,0.323793,0.323793,0.328609,0.328609,0.328609,0.353097,0.353097,0.353097,0.353097,0.353097,0.353097,0.366375,0.366375,0.366375,0.369618,0.369618,0.384103,0.384103,0.384103,0.384103,0.389490,0.389490,0.389490,0.389490,0.389490,0.389490,0.396108,0.396108,0.403355,0.403355,0.403355,0.421842,0.421842,0.421842,0.421842,0.421842,0.421842,0.422158,0.422158,0.422158,0.422158,0.422158,0.422158,0.437907,0.437907,0.437907,0.437920,0.437920,0.437920,0.437920,0.441766,0.441766,0.441766,0.441766,0.441766,0.441766,0.441766,0.441766,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.463774,0.472111,0.472111,0.472111,0.472111,0.472111,0.472111,0.472111,0.472111,0.472111,0.472111,0.472111,0.472111
0.261017,0.268972,0.271518,0.300128,0.300128,0.300128,0.300128,0.317436,0.326158,0.326158,0.326158,0.326158,0.326158,0.326158,0.326158,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.374203,0.392644,0.392644,0.392644,0.392644,0.392644,0.392644,0.395727,0.395727,0.395727,0.395727,0.395727,0.395727,0.395727,0.395727,0.395727,0.396508,0.396508,0.398606,0.398606,0.407587,0.407587,0.407587,0.407587,0.412896,0.412896,0.412896,0.419938,0.419938,0.419938,0.419938,0.419938,0.419938,0.424828,0.424828,0.437333,0.437333,0.444235,0.444235,0.444235,0.447765,0.447765,0.447765,0.447765,0.447765,0.447765,0.447765,0.447765,0.447765,0.447765,0.454591,0.454591,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.458048,0.460837,0.460837,0.460837,0.481601,0.481601,0.481601,0.481601,0.481601,0.481601,0.481601,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665,0.482665
0.235946,0.272618,0.272618,0.272618,0.303625,0.303625,0.303625,0.303625,0.303625,0.303625,0.303625,0.340182,0.340182,0.340182,0.340182,0.347376,0.347376,0.347376,0.347376,0.347376,0.347376,0.360244,0.360244,0.360244,0.360244,0.360244,0.365975,0.365975,0.365975,0.365975,0.365975,0.366179,0.366179,0.394841,0.394841,0.394841,0.394841,0.394841,0.394841,0.394841,0.394841,0.394841,0.394841,0.394841,0.394841,0.397187,0.397187,0.399133,0.399133,0.399133,0.399133,0.399133,0.399133,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.409840,0.425862,0.425862,0.425862,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.435065,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460,0.454460
0.280245,0.280245,0.280245,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.312432,0.312432,0.312432,0.312432,0.332735,0.332735,0.354958,0.354958,0.378594,0.378594,0.378594,0.378594,0.378594,0.378594,0.378594,0.378594,0.378594,0.395643,0.395643,0.395643,0.395643,0.399610,0.399610,0.399610,0.399610,0.399610,0.399610,0.402338,0.408317,0.412432,0.423930,0.423930,0.423930,0.423930,0.423930,0.423930,0.426771,0.426771,0.426771,0.426771,0.426771,0.432833,0.432833,0.432833,0.432833,0.434284,0.434284,0.434284,0.434284,0.434284,0.434284,0.434284,0.434284,0.434284,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435238,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.435983,0.441960,0.441960,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110,0.447110
0.260265,0.263935,0.265583,0.273859,0.284243,0.310894,0.310894,0.310894,0.323526,0.323526,0.332412,0.332412,0.332412,0.357365,0.357365,0.357365,0.357365,0.357365,0.357621,0.357621,0.357621,0.357621,0.357621,0.377642,0.377642,0.377642,0.377642,0.377642,0.395627,0.395627,0.395627,0.400812,0.400812,0.400812,0.400812,0.441264,0.441264,0.441264,0.441264,0.441264,0.441264,0.441264,0.441264,0.441264,0.441264,0.442058,0.442058,0.445551,0.445551,0.445551,0.445551,0.445551,0.445551,0.445551,0.445551,0.445551,0.445551,0.445577,0.445577,0.445577,0.447683,0.447683,0.447683,0.456682,0.456682,0.456682,0.456682,0.456682,0.472042,0.472042,0.472042,0.472042,0.472042,0.472042,0.472042,0.472042,0.472042,0.472042,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.489924,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082,0.509082
