0.269910,0.269910,0.269910,0.278671,0.278671,0.305993,0.305993,0.305993,0.319877,0.319877,0.320971,0.337447,0.337447,0.337447,0.337447,0.337447,0.354685,0.354685,0.354685,0.369104,0.369104,0.392417,0.392417,0.392417,0.392417,0.392417,0.392417,0.392417,0.392417,0.392417,0.392417,0.402354,0.402354,0.402354,0.402354,0.404773,0.404773,0.408669,0.408669,0.408669,0.408669,0.408669,0.414284,0.414284,0.438230,0.438230,0.438230,0.438230,0.438230,0.438230,0.438230,0.445129,0.445129,0.445129,0.445129,0.445129,0.445129,0.445129,0.445129,0.453432,0.453432,0.453432,0.453432,0.453432,0.453432,0.453432,0.453432,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.453748,0.458461,0.458461,0.458461,0.458461,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866,0.477866
0.253177,0.254695,0.256473,0.275031,0.275031,0.275031,0.275031,0.275031,0.285538,0.298315,0.298315,0.311749,0.311749,0.325564,0.325564,0.325564,0.325564,0.361660,0.361660,0.361660,0.361660,0.361660,0.379375,0.379375,0.379375,0.379375,0.383518,0.383518,0.383518,0.383518,0.383518,0.397472,0.397472,0.397472,0.397472,0.397472,0.403731,0.403731,0.403731,0.408231,0.408231,0.408231,0.433164,0.433164,0.440296,0.440296,0.440296,0.440296,0.457352,0.457352,0.457352,0.457352,0.457352,0.457352,0.457352,0.466713,0.466713,0.466713,0.466713,0.466713,0.466713,0.466713,0.466713,0.466713,0.466713,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.470608,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315,0.495315
0.257264,0.263043,0.263043,0.291619,0.291619,0.291619,0.291619,0.291619,0.291619,0.291619,0.311482,0.311482,0.311482,0.311482,0.327922,0.327922,0.327922,0.327922,0.333642,0.334041,0.339868,0.339868,0.339868,0.339868,0.339868,0.339868,0.339868,0.339868,0.341981,0.341981,0.341981,0.344407,0.361379,0.361379,0.379809,0.379809,0.379809,0.379809,0.379809,0.379809,0.379809,0.397270,0.397270,0.397270,0.397270,0.397551,0.397551,0.397551,0.397551,0.400938,0.418079,0.418079,0.418079,0.418079,0.418079,0.418079,0.431346,0.431346,0.431346,0.431346,0.431346,0.431346,0.431346,0.447657,0.447657,0.447657,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.453224,0.454934,0.460620,0.460620,0.460620,0.460620,0.460620,0.460620,0.460620,0.460620,0.460620,0.460620,0.464123,0.464123,0.464123,0.464123,0.464123,0.464123,0.464123,0.464123,0.472097,0.472097,0.472097,0.472097,0.477374,0.477374,0.477374,0.477374,0.477374,0.477374,0.477374,0.477374,0.477374,0.481612,0.481612,0.481612,0.483410,0.483410,0.483410,0.490423,0.490423
0.213882,0.250336,0.250336,0.252093,0.296704,0.296704,0.296704,0.296704,0.296704,0.296704,0.296704,0.314219,0.338510,0.338510,0.338510,0.338510,0.354830,0.354830,0.354830,0.354830,0.354830,0.354830,0.354830,0.354830,0.369218,0.369218,0.369218,0.369218,0.382165,0.382165,0.387039,0.387039,0.387039,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.399910,0.421553,0.421553,0.421553,0.423790,0.423790,0.423790,0.423790,0.423790,0.423790,0.429100,0.429100,0.429100,0.429100,0.429100,0.429100,0.429100,0.438921,0.449449,0.449449,0.449449,0.449449,0.449449,0.449449,0.456277,0.456277,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.464081,0.488861,0.488861,0.488861,0.488861,0.488861,0.490048,0.490048,0.490048,0.490048,0.490048,0.490048,0.490048,0.490048,0.490048,0.490048,0.490048,0.490048,0.493292,0.493292,0.493292,0.493292,0.493292,0.493292,0.493806,0.493806,0.493806,0.500046,0.500046,0.500046,0.500046,0.500046
0.255901,0.255901,0.298462,0.298462,0.298462,0.299174,0.314724,0.314724,0.314724,0.314724,0.314724,0.314724,0.340909,0.340909,0.340909,0.340909,0.340909,0.340909,0.353449,0.353449,0.356489,0.356489,0.356489,0.356489,0.356489,0.356489,0.384897,0.410822,0.410822,0.410822,0.410822,0.410822,0.410822,0.410822,0.410822,0.410822,0.414155,0.414155,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431234,0.431464,0.438231,0.438231,0.438231,0.440589,0.440589,0.440589,0.440589,0.440589,0.440589,0.441724,0.441724,0.441724,0.441724,0.441724,0.441724,0.441724,0.455191,0.455191,0.455191,0.455191,0.455191,0.455191,0.455982,0.455982,0.455982,0.455982,0.455982,0.455982,0.455982,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590,0.464590
0.244823,0.245591,0.248533,0.250680,0.257196,0.291246,0.291246,0.291246,0.291246,0.291246,0.291246,0.291246,0.291246,0.291695,0.291695,0.302152,0.307392,0.311451,0.311451,0.311451,0.328783,0.328783,0.328783,0.328783,0.328783,0.328783,0.328783,0.340903,0.346591,0.366752,0.366752,0.366752,0.366752,0.366752,0.366752,0.366752,0.366752,0.373342,0.375642,0.375642,0.375642,0.375642,0.375642,0.375642,0.375642,0.375642,0.375642,0.377916,0.380836,0.401283,0.401283,0.401283,0.401283,0.401283,0.401283,0.401283,0.401283,0.403751,0.403751,0.403751,0.403751,0.403751,0.407930,0.407930,0.407930,0.410321,0.416146,0.416146,0.416229,0.416229,0.416229,0.416229,0.416229,0.416229,0.416229,0.417523,0.426374,0.426374,0.426374,0.426374,0.426374,0.426374,0.426374,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806,0.438806
0.242235,0.242235,0.243673,0.268438,0.279158,0.279158,0.279158,0.279158,0.297471,0.297471,0.297471,0.297471,0.314752,0.314752,0.314752,0.323914,0.323914,0.323914,0.323914,0.323914,0.323914,0.331998,0.331998,0.331998,0.364045,0.364045,0.364045,0.364045,0.366604,0.366604,0.371191,0.371191,0.385767,0.385767,0.385767,0.385767,0.385767,0.385767,0.394045,0.394045,0.394045,0.394045,0.394045,0.403655,0.403655,0.406245,0.406245,0.429233,0.429233,0.429233,0.429233,0.429233,0.429233,0.429233,0.429233,0.429233,0.429233,0.429233,0.430247,0.430247,0.430247,0.435380,0.435380,0.435380,0.435380,0.435380,0.435380,0.435380,0.435380,0.435380,0.435380,0.439217,0.440169,0.440169,0.440169,0.440169,0.440169,0.440169,0.440185,0.454832,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.463796,0.466570,0.466570,0.466570,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.470564,0.478424,0.478424,0.478424,0.478424,0.478424,0.478424,0.478424,0.478424
0.216218,0.244736,0.244736,0.244736,0.268534,0.273312,0.273312,0.273312,0.291526,0.291526,0.291526,0.291526,0.291526,0.291526,0.295323,0.295323,0.295323,0.334530,0.334530,0.334530,0.334530,0.334530,0.334530,0.357048,0.357048,0.357048,0.357048,0.357048,0.357048,0.357048,0.357048,0.361955,0.386090,0.386090,0.386090,0.389225,0.389225,0.389225,0.389225,0.389225,0.389225,0.389225,0.389225,0.389225,0.389225,0.416929,0.416929,0.416929,0.416929,0.416929,0.416929,0.416929,0.416929,0.416929,0.416929,0.416929,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.442218,0.453615,0.453615,0.453615,0.453615,0.453615,0.453615,0.453615,0.453615,0.453615,0.453615,0.453766,0.453766,0.453766,0.453766,0.453766,0.453766,0.453766,0.453766,0.453766,0.453766,0.453766,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069,0.476069
0.280245,0.280245,0.280245,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.302166,0.304451,0.304451,0.304451,0.311517,0.315430,0.338926,0.338926,0.338926,0.338926,0.338926,0.338926,0.338926,0.342626,0.342626,0.345291,0.345291,0.375692,0.375692,0.375692,0.375692,0.388068,0.388068,0.388068,0.388068,0.388068,0.388068,0.388068,0.388068,0.388068,0.388068,0.400813,0.400813,0.400813,0.400813,0.400813,0.400813,0.400813,0.400813,0.400813,0.415126,0.415126,0.415126,0.415126,0.415126,0.415126,0.415126,0.415126,0.424600,0.424600,0.424600,0.424600,0.424600,0.424600,0.424600,0.424600,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.431194,0.434089,0.434089,0.434089,0.434089,0.434089,0.434089,0.434089,0.434089,0.434089,0.434089,0.434089,0.434089,0.438265,0.438265,0.438265,0.438265
0.260265,0.260265,0.265806,0.265806,0.285919,0.292366,0.310017,0.310017,0.310017,0.316315,0.326264,0.326264,0.326264,0.333287,0.333287,0.333287,0.351734,0.351734,0.351734,0.360428,0.360428,0.360428,0.370246,0.383430,0.383430,0.383430,0.383430,0.383430,0.392703,0.392703,0.404415,0.404415,0.404415,0.404415,0.404415,0.404415,0.404805,0.404805,0.410193,0.410193,0.410193,0.410193,0.410193,0.410193,0.410193,0.421993,0.446296,0.446296,0.446296,0.446296,0.446296,0.448637,0.448637,0.448637,0.448637,0.448637,0.448637,0.448637,0.448637,0.448637,0.452731,0.459355,0.459355,0.459355,0.459355,0.463262,0.463262,0.463262,0.463262,0.476337,0.476337,0.476337,0.476337,0.476337,0.476337,0.476337,0.476337,0.476337,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.476834,0.479319,0.479319,0.479319,0.483311,0.483311,0.483311,0.483311,0.483311,0.483311,0.483311,0.483311,0.483311,0.483311,0.485731,0.485731,0.485731,0.485731,0.485731,0.485731,0.485731,0.485731,0.485731,0.485731,0.485731
