method,seed,survivable,conn,lam2,energy,edges,latency
QIEA+AI,5,0.9632352941176471,1.0,0.027539532905749384,0.5951281360158686,24,120
QIEA-noAI,5,0.5588235294117647,0.875,4.328080622229719e-15,0.7069367955157674,26,120
GA,5,0.9852941176470589,1.0,0.02818961626533027,0.5356500633055165,23,60
greedy,5,0.625,0.625,0.0,0.06902594197452366,3,3
greedy-conn,5,0.9632352941176471,1.0,0.05635197568797982,0.5357982783223968,28,28
QIEA+AI,1,1.0,1.0,0.05043554787507307,0.47683951270231584,18,42
QIEA-noAI,1,0.9925925925925926,1.0,0.05459221550639997,0.4720317146978257,19,81
GA,1,1.0,1.0,0.06712593425865965,0.47009836459553567,17,40
greedy,1,0.837037037037037,0.837037037037037,1.1588859104907e-15,0.060143600341054426,3,3
greedy-conn,1,0.9777777777777777,1.0,0.0791211590772266,0.4777121562555376,24,24
QIEA+AI,2,1.0,1.0,0.04750250013341262,0.4961825561658037,21,64
QIEA-noAI,2,0.9850746268656716,1.0,0.051186293300780596,0.500907796164292,19,85
GA,2,1.0,1.0,0.06949578964185976,0.5153168239757904,20,63
greedy,2,0.8656716417910447,0.8656716417910447,1.3853717167724264e-15,0.03507183452440201,2,2
greedy-conn,2,0.9776119402985075,1.0,0.08264026268052498,0.5151947928283263,25,25
QIEA+AI,0,0.9555555555555556,1.0,0.06493486596181161,0.48315945280695743,18,54
QIEA-noAI,0,0.9481481481481482,1.0,0.06078805833640417,0.5014647026549455,20,102
GA,0,0.9925925925925926,1.0,0.07347750847900292,0.49706954343691945,21,74
greedy,0,0.9111111111111111,0.9111111111111111,0.0,0.06265768005369136,3,3
greedy-conn,0,0.9481481481481482,1.0,0.0786621253441754,0.49941766726881215,26,26
QIEA+AI,4,0.9926470588235294,1.0,0.04784092683788476,0.48968153956036337,18,28
QIEA-noAI,4,0.9926470588235294,1.0,0.047667464823990306,0.46952210944144845,18,39
GA,4,0.9926470588235294,1.0,0.049093911144074014,0.4952876597002897,20,47
