method,seed,survivable,conn,lam2,energy,edges,latency
QIEA+AI,0,0.9555555555555556,1.0,0.0649348659617946,0.48315945280695743,18,54
QIEA-noAI,0,0.9481481481481482,1.0,0.060788058336406985,0.5014647026549455,20,102
GA,0,0.9925925925925926,1.0,0.07347750847900776,0.49706954343691945,21,74
SA,0,0.9259259259259259,1.0,0.04378644308797068,0.5077948412321976,22,337
greedy,0,0.9111111111111111,0.9111111111111111,6.624274353537303e-15,0.0817634136071322,3,3
greedy-conn,0,1.0,1.0,0.028262812139865517,0.1853288593473086,8,8
QIEA+AI,2,1.0,1.0,0.04750250013343066,0.4961825561658037,21,64
QIEA-noAI,2,0.9850746268656716,1.0,0.051186293300778195,0.500907796164292,19,85
GA,2,1.0,1.0,0.06949578964185543,0.5153168239757904,20,63
SA,2,0.9328358208955224,1.0,0.03553673008848533,0.4876162297177143,21,1282
greedy,2,0.8656716417910447,0.8656716417910447,0.0,0.04947526003705975,2,2
greedy-conn,2,1.0,1.0,0.037046813239772707,0.15894045163739573,7,7
QIEA+AI,1,1.0,1.0,0.05043554787507262,0.47683951270231584,18,42
QIEA-noAI,1,0.9925925925925926,1.0,0.05459221550640121,0.4720317146978257,19,81
GA,1,1.0,1.0,0.06712593425866085,0.47009836459553567,17,40
SA,1,0.9259259259259259,0.9851851851851852,1.0885454154928088e-14,0.43304688853515977,18,2221
greedy,1,0.837037037037037,0.837037037037037,7.617714640397479e-16,0.06873418366355803,3,3
greedy-conn,1,1.0,1.0,0.039230988837171896,0.16066896897509642,7,7
QIEA+AI,5,0.9632352941176471,1.0,0.0275395329057639,0.5951281360158686,24,120
QIEA-noAI,5,0.5588235294117647,0.875,0.0,0.7069367955157674,26,120
GA,5,0.9852941176470589,1.0,0.028189616265337752,0.5356500633055165,23,60
SA,5,0.9558823529411765,1.0,0.03192246120719504,0.515468648659667,22,2892
greedy,5,0.625,0.625,0.0,0.1369854287666139,6,6
greedy-conn,5,1.0,1.0,0.023542909641665118,0.29202380179588305,13,13
QIEA+AI,4,0.9926470588235294,1.0,0.04784092683788565,0.48968153956036337,18,28
QIEA-noAI,4,0.9926470588235294,1.0,0.047667464823993075,0.46952210944144845,18,39
GA,4,0.9926470588235294,1.0,0.04909391114408012,0.4952876597002897,20,47
SA,4,0.9926470588235294,1.0,0.03775041263096319,0.4664601328573958,20,1480
greedy,4,0.9852941176470589,0.9852941176470589,0.0,0.02691460141355247,1,1
greedy-conn,4,0.9926470588235294,1.0,0.029194608111551612,0.06894155496555555,3,3
QIEA+AI,3,0.9852941176470589,1.0,0.05955490640679649,0.8569479328375842,36,120
QIEA-noAI,3,0.9852941176470589,1.0,0.053002660754709045,0.8398869609825814,32,120
GA,3,1.0,1.0,0.0728154909041845,0.5512196578190803,20,51
SA,3,0.9926470588235294,1.0,0.0463196980457781,0.5525256638982193,23,728
greedy,3,1.0,1.0,0.037177942784425475,0.09777348547419493,5,5
greedy-conn,3,1.0,1.0,0.037177942784425475,0.09777348547419493,5,5
QIEA+AI,6,0.9037037037037037,1.0,0.041866211446256345,0.4730350186791855,18,56
QIEA-noAI,6,0.9629629629629629,1.0,0.054943970091817805,0.509594277235979,20,86
GA,6,0.9851851851851852,1.0,0.06785553434589682,0.5102164748038374,21,53
SA,6,0.9851851851851852,1.0,0.06920037001140418,0.503784088241864,22,3889
greedy,6,0.8592592592592593,0.8592592592592593,0.0,0.01827384223652338,1,1
greedy-conn,6,1.0,1.0,0.03278350068377165,0.17933039427209224,8,8
QIEA+AI,11,1.0,1.0,0.04109126536788549,0.4893408171889939,19,28
QIEA-noAI,11,1.0,1.0,0.0413989185973384,0.48419787614309256,18,83
GA,11,1.0,1.0,0.046268917228428026,0.48848927411111304,20,74
SA,11,0.9253731343283582,1.0,0.03656030896701366,0.45928667247250965,19,3476
greedy,11,0.7686567164179104,0.7686567164179104,0.0,0.022988780241509067,1,1
greedy-conn,11,1.0,1.0,0.03603257635590792,0.16326785390409004,8,8
QIEA+AI,7,0.9632352941176471,1.0,0.04054454189364175,0.4680295791220659,19,112
QIEA-noAI,7,0.9632352941176471,1.0,0.045920645694526925,0.7888421260867683,30,120
GA,7,1.0,1.0,0.08111503473833874,0.48623011013940276,19,42
SA,7,0.9926470588235294,1.0,0.05264176933561376,0.48096767293793846,19,174
greedy,7,1.0,1.0,0.03518242061467961,0.044959232666001325,2,2
greedy-conn,7,1.0,1.0,0.03518242061467961,0.044959232666001325,2,2
QIEA+AI,9,1.0,1.0,0.053274674465055856,0.4352269492939633,16,38
QIEA-noAI,9,0.9926470588235294,1.0,0.05702244737594644,0.48660104233983703,19,54
GA,9,1.0,1.0,0.052759369038067425,0.48125431167977534,20,49
SA,9,0.875,1.0,0.025516649518706684,0.45450950406173396,19,402
greedy,9,0.8970588235294118,0.8970588235294118,4.609150461940109e-16,0.07630724760237911,4,4
greedy-conn,9,1.0,1.0,0.023099373924810013,0.09454367655396975,5,5
QIEA+AI,8,0.9779411764705882,1.0,0.03563913985933889,0.9620304831353845,37,120
QIEA-noAI,8,0.9852941176470589,1.0,0.020339118472841866,0.9914601155125738,38,120
GA,8,1.0,1.0,0.04647395571644336,0.5429533955874919,23,33
SA,8,0.9926470588235294,1.0,0.03833022434500225,0.5275286908040294,23,2183
greedy,8,1.0,1.0,0.009078009316348456,0.07691707775998669,4,4
greedy-conn,8,1.0,1.0,0.009078009316348456,0.07691707775998669,4,4
QIEA+AI,10,0.9779411764705882,1.0,0.019973567977580677,0.6143820541427273,25,120
QIEA-noAI,10,0.9779411764705882,1.0,0.01930950700580954,0.6279722898378888,25,120
GA,10,1.0,1.0,0.07785823893383528,0.46900318893601817,18,62
SA,10,0.9926470588235294,1.0,0.03604415818123337,0.4389124659788536,18,528
greedy,10,1.0,1.0,0.028364576740906026,0.06799659213969572,3,3
greedy-conn,10,1.0,1.0,0.028364576740906026,0.06799659213969572,3,3
QIEA+AI,13,1.0,1.0,0.038079012369897934,0.4874890260235818,18,64
QIEA-noAI,13,0.9925925925925926,1.0,0.04414451641816081,0.5038242552718387,17,50
GA,13,1.0,1.0,0.060538889473031994,0.5085652063983259,21,37
SA,13,0.9925925925925926,1.0,0.033484476718456155,0.4649915943542908,18,850
greedy,13,0.837037037037037,0.837037037037037,0.0,0.020488168303810898,1,1
greedy-conn,13,1.0,1.0,0.01809591810912267,0.07875033907065752,4,4
QIEA+AI,14,1.0,1.0,0.02004717200130517,0.49162873834047166,19,28
QIEA-noAI,14,1.0,1.0,0.01729829903453898,0.4793724559438782,18,43
GA,14,1.0,1.0,0.026911187329539867,0.496536347615443,20,46
SA,14,1.0,1.0,0.01797702903765486,0.46600686714102174,19,2940
greedy,14,0.8148148148148148,0.8148148148148148,8.997105428289754e-15,0.06900924759019647,3,3
greedy-conn,14,1.0,1.0,0.009903661562039727,0.1150833459132385,5,5
QIEA+AI,15,0.9852941176470589,1.0,0.03749568403808774,0.8462580420184647,33,120
